id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
62894,2020-01-21T14:10:00+01:00,2020-01-21T14:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,60
62895,2020-01-21T14:20:00+01:00,2020-01-21T14:20:00+01:00,3,None,None,None,False,None,None,None,{},6,59
62896,2020-01-21T14:30:00+01:00,2020-01-21T14:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-395""}",None,None,{},6,187
62897,2020-01-21T14:40:00+01:00,2020-01-21T14:40:00+01:00,1,None,97,None,None,None,None,None,{},6,327
62898,2020-01-21T14:50:00+01:00,2020-01-21T14:50:00+01:00,3,None,None,None,False,None,None,None,{},6,457
62899,2020-01-21T15:00:00+01:00,2020-01-21T15:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-398""}",None,None,{},6,46
62900,2020-01-21T15:10:00+01:00,2020-01-21T15:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-399""}",None,None,{},6,407
62901,2020-01-21T15:20:00+01:00,2020-01-21T15:20:00+01:00,2,None,None,0.2910673424211825,None,None,None,None,{},6,371
62902,2020-01-21T15:30:00+01:00,2020-01-21T15:30:00+01:00,2,None,None,0.5174579056002664,None,None,None,None,{},6,263
62903,2020-01-21T15:40:00+01:00,2020-01-21T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-402""}",None,None,{},6,453
62904,2020-01-21T15:50:00+01:00,2020-01-21T15:50:00+01:00,2,None,None,0.13676694147319735,None,None,None,None,{},6,356
62905,2020-01-21T16:00:00+01:00,2020-01-21T16:00:00+01:00,3,None,None,None,True,None,None,None,{},6,31
62906,2020-01-21T16:10:00+01:00,2020-01-21T16:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,35
62907,2020-01-21T16:20:00+01:00,2020-01-21T16:20:00+01:00,2,None,None,0.9466146704836947,None,None,None,None,{},6,383
62908,2020-01-21T16:30:00+01:00,2020-01-21T16:30:00+01:00,1,None,21,None,None,None,None,None,{},6,99
62909,2020-01-21T16:40:00+01:00,2020-01-21T16:40:00+01:00,2,None,None,0.9235089220902233,None,None,None,None,{},6,294
62910,2020-01-21T16:50:00+01:00,2020-01-21T16:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,20
62911,2020-01-21T17:00:00+01:00,2020-01-21T17:00:00+01:00,1,None,90,None,None,None,None,None,{},6,251
62912,2020-01-21T17:10:00+01:00,2020-01-21T17:10:00+01:00,1,None,21,None,None,None,None,None,{},6,489
62913,2020-01-21T17:20:00+01:00,2020-01-21T17:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,209
62914,2020-01-21T17:30:00+01:00,2020-01-21T17:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,416
62915,2020-01-21T17:40:00+01:00,2020-01-21T17:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-414""}",None,None,{},6,294
62916,2020-01-21T17:50:00+01:00,2020-01-21T17:50:00+01:00,1,None,1,None,None,None,None,None,{},6,149
62917,2020-01-21T18:00:00+01:00,2020-01-21T18:00:00+01:00,1,None,21,None,None,None,None,None,{},6,83
62918,2020-01-21T18:10:00+01:00,2020-01-21T18:10:00+01:00,3,None,None,None,True,None,None,None,{},6,148
62919,2020-01-21T18:20:00+01:00,2020-01-21T18:20:00+01:00,3,None,None,None,False,None,None,None,{},6,347
62920,2020-01-21T18:30:00+01:00,2020-01-21T18:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-419""}",None,None,{},6,215
62921,2020-01-21T18:40:00+01:00,2020-01-21T18:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-420""}",None,None,{},6,191
62922,2020-01-21T18:50:00+01:00,2020-01-21T18:50:00+01:00,3,None,None,None,False,None,None,None,{},6,43
62923,2020-01-21T19:00:00+01:00,2020-01-21T19:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-422""}",None,None,{},6,281
62924,2020-01-21T19:10:00+01:00,2020-01-21T19:10:00+01:00,2,None,None,0.47708005668695597,None,None,None,None,{},6,80
62925,2020-01-21T19:20:00+01:00,2020-01-21T19:20:00+01:00,2,None,None,0.44702881035906084,None,None,None,None,{},6,254
62926,2020-01-21T19:30:00+01:00,2020-01-21T19:30:00+01:00,1,None,31,None,None,None,None,None,{},6,184
62927,2020-01-21T19:40:00+01:00,2020-01-21T19:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,418
62928,2020-01-21T19:50:00+01:00,2020-01-21T19:50:00+01:00,1,None,25,None,None,None,None,None,{},6,269
62929,2020-01-21T20:00:00+01:00,2020-01-21T20:00:00+01:00,1,None,22,None,None,None,None,None,{},6,274
62930,2020-01-21T20:10:00+01:00,2020-01-21T20:10:00+01:00,1,None,78,None,None,None,None,None,{},6,126
62931,2020-01-21T20:20:00+01:00,2020-01-21T20:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-430""}",None,None,{},6,465
62932,2020-01-21T20:30:00+01:00,2020-01-21T20:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-431""}",None,None,{},6,30
62933,2020-01-21T20:40:00+01:00,2020-01-21T20:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,421
62934,2020-01-21T20:50:00+01:00,2020-01-21T20:50:00+01:00,3,None,None,None,False,None,None,None,{},6,290
62935,2020-01-21T21:00:00+01:00,2020-01-21T21:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,205
62936,2020-01-21T21:10:00+01:00,2020-01-21T21:10:00+01:00,2,None,None,0.018227395887256526,None,None,None,None,{},6,321
62937,2020-01-21T21:20:00+01:00,2020-01-21T21:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-436""}",None,None,{},6,91
62938,2020-01-21T21:30:00+01:00,2020-01-21T21:30:00+01:00,1,None,31,None,None,None,None,None,{},6,142
62939,2020-01-21T21:40:00+01:00,2020-01-21T21:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,209
62940,2020-01-21T21:50:00+01:00,2020-01-21T21:50:00+01:00,1,None,27,None,None,None,None,None,{},6,331
62941,2020-01-21T22:00:00+01:00,2020-01-21T22:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,456
62942,2020-01-21T22:10:00+01:00,2020-01-21T22:10:00+01:00,2,None,None,0.2144695628002269,None,None,None,None,{},6,86
62943,2020-01-21T22:20:00+01:00,2020-01-21T22:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,127
62944,2020-01-21T22:30:00+01:00,2020-01-21T22:30:00+01:00,1,None,100,None,None,None,None,None,{},6,246
62945,2020-01-21T22:40:00+01:00,2020-01-21T22:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-444""}",None,None,{},6,263
62946,2020-01-21T22:50:00+01:00,2020-01-21T22:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,354
62947,2020-01-21T23:00:00+01:00,2020-01-21T23:00:00+01:00,3,None,None,None,False,None,None,None,{},6,19
62948,2020-01-21T23:10:00+01:00,2020-01-21T23:10:00+01:00,2,None,None,0.43123362877002114,None,None,None,None,{},6,437
62949,2020-01-21T23:20:00+01:00,2020-01-21T23:20:00+01:00,2,None,None,0.9198197522958447,None,None,None,None,{},6,482
62950,2020-01-21T23:30:00+01:00,2020-01-21T23:30:00+01:00,3,None,None,None,True,None,None,None,{},6,190
62951,2020-01-21T23:40:00+01:00,2020-01-21T23:40:00+01:00,3,None,None,None,True,None,None,None,{},6,461
62952,2020-01-21T23:50:00+01:00,2020-01-21T23:50:00+01:00,3,None,None,None,True,None,None,None,{},6,39
62953,2020-01-22T00:00:00+01:00,2020-01-22T00:00:00+01:00,3,None,None,None,False,None,None,None,{},6,250
62954,2020-01-22T00:10:00+01:00,2020-01-22T00:10:00+01:00,2,None,None,0.0881047644034545,None,None,None,None,{},6,460
62955,2020-01-22T00:20:00+01:00,2020-01-22T00:20:00+01:00,2,None,None,0.9832144254700329,None,None,None,None,{},6,107
62956,2020-01-22T00:30:00+01:00,2020-01-22T00:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,33
62957,2020-01-22T00:40:00+01:00,2020-01-22T00:40:00+01:00,2,None,None,0.4769616273829246,None,None,None,None,{},6,208
62958,2020-01-22T00:50:00+01:00,2020-01-22T00:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,449
62959,2020-01-22T01:00:00+01:00,2020-01-22T01:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-458""}",None,None,{},6,196
62960,2020-01-22T01:10:00+01:00,2020-01-22T01:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,268
62961,2020-01-22T01:20:00+01:00,2020-01-22T01:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,143
62962,2020-01-22T01:30:00+01:00,2020-01-22T01:30:00+01:00,2,None,None,0.04332343045310805,None,None,None,None,{},6,183
62963,2020-01-22T01:40:00+01:00,2020-01-22T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,41
62964,2020-01-22T01:50:00+01:00,2020-01-22T01:50:00+01:00,2,None,None,0.23030902959283062,None,None,None,None,{},6,41
62965,2020-01-22T02:00:00+01:00,2020-01-22T02:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,64
62966,2020-01-22T02:10:00+01:00,2020-01-22T02:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,474
62967,2020-01-22T02:20:00+01:00,2020-01-22T02:20:00+01:00,3,None,None,None,True,None,None,None,{},6,332
62968,2020-01-22T02:30:00+01:00,2020-01-22T02:30:00+01:00,1,None,52,None,None,None,None,None,{},6,267
62969,2020-01-22T02:40:00+01:00,2020-01-22T02:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,261
62970,2020-01-22T02:50:00+01:00,2020-01-22T02:50:00+01:00,1,None,76,None,None,None,None,None,{},6,364
62971,2020-01-22T03:00:00+01:00,2020-01-22T03:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-470""}",None,None,{},6,242
62972,2020-01-22T03:10:00+01:00,2020-01-22T03:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,309
62973,2020-01-22T03:20:00+01:00,2020-01-22T03:20:00+01:00,3,None,None,None,True,None,None,None,{},6,412
62974,2020-01-22T03:30:00+01:00,2020-01-22T03:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,312
62975,2020-01-22T03:40:00+01:00,2020-01-22T03:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-474""}",None,None,{},6,174
62976,2020-01-22T03:50:00+01:00,2020-01-22T03:50:00+01:00,2,None,None,0.9128369978767025,None,None,None,None,{},6,110
62977,2020-01-22T04:00:00+01:00,2020-01-22T04:00:00+01:00,2,None,None,0.8847905379195138,None,None,None,None,{},6,281
62978,2020-01-22T04:10:00+01:00,2020-01-22T04:10:00+01:00,1,None,89,None,None,None,None,None,{},6,194
62979,2020-01-22T04:20:00+01:00,2020-01-22T04:20:00+01:00,3,None,None,None,False,None,None,None,{},6,295
62980,2020-01-22T04:30:00+01:00,2020-01-22T04:30:00+01:00,2,None,None,0.5220328707208409,None,None,None,None,{},6,273
62981,2020-01-22T04:40:00+01:00,2020-01-22T04:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,277
62982,2020-01-22T04:50:00+01:00,2020-01-22T04:50:00+01:00,1,None,35,None,None,None,None,None,{},6,114
62983,2020-01-22T05:00:00+01:00,2020-01-22T05:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,81
62984,2020-01-22T05:10:00+01:00,2020-01-22T05:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,380
62985,2020-01-22T05:20:00+01:00,2020-01-22T05:20:00+01:00,1,None,33,None,None,None,None,None,{},6,184
62986,2020-01-22T05:30:00+01:00,2020-01-22T05:30:00+01:00,2,None,None,0.8082483667889461,None,None,None,None,{},6,389
62987,2020-01-22T05:40:00+01:00,2020-01-22T05:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-486""}",None,None,{},6,10
62988,2020-01-22T05:50:00+01:00,2020-01-22T05:50:00+01:00,2,None,None,0.021616141605978134,None,None,None,None,{},6,315
62989,2020-01-22T06:00:00+01:00,2020-01-22T06:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,259
62990,2020-01-22T06:10:00+01:00,2020-01-22T06:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,479
62991,2020-01-22T06:20:00+01:00,2020-01-22T06:20:00+01:00,2,None,None,0.5619825451914975,None,None,None,None,{},6,240
62992,2020-01-22T06:30:00+01:00,2020-01-22T06:30:00+01:00,2,None,None,0.9760139744210266,None,None,None,None,{},6,497
62993,2020-01-22T06:40:00+01:00,2020-01-22T06:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-492""}",None,None,{},6,134
62994,2020-01-22T06:50:00+01:00,2020-01-22T06:50:00+01:00,2,None,None,0.7027845474098244,None,None,None,None,{},6,496
62995,2020-01-22T07:00:00+01:00,2020-01-22T07:00:00+01:00,3,None,None,None,True,None,None,None,{},6,433
62996,2020-01-22T07:10:00+01:00,2020-01-22T07:10:00+01:00,1,None,8,None,None,None,None,None,{},6,353
62997,2020-01-22T07:20:00+01:00,2020-01-22T07:20:00+01:00,2,None,None,0.9249544141704418,None,None,None,None,{},6,167
62998,2020-01-22T07:30:00+01:00,2020-01-22T07:30:00+01:00,1,None,87,None,None,None,None,None,{},6,324
62999,2020-01-22T07:40:00+01:00,2020-01-22T07:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,389
63000,2020-01-22T07:50:00+01:00,2020-01-22T07:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,171
73001,2020-01-22T08:00:00+01:00,2020-01-22T08:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,282
73002,2020-01-22T08:10:00+01:00,2020-01-22T08:10:00+01:00,1,None,73,None,None,None,None,None,{},7,363
73003,2020-01-22T08:20:00+01:00,2020-01-22T08:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-2""}",None,None,{},7,47
73004,2020-01-22T08:30:00+01:00,2020-01-22T08:30:00+01:00,1,None,49,None,None,None,None,None,{},7,204
73005,2020-01-22T08:40:00+01:00,2020-01-22T08:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-4""}",None,None,{},7,464
73006,2020-01-22T08:50:00+01:00,2020-01-22T08:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,100
73007,2020-01-22T09:00:00+01:00,2020-01-22T09:00:00+01:00,1,None,23,None,None,None,None,None,{},7,374
73008,2020-01-22T09:10:00+01:00,2020-01-22T09:10:00+01:00,1,None,74,None,None,None,None,None,{},7,236
73009,2020-01-22T09:20:00+01:00,2020-01-22T09:20:00+01:00,3,None,None,None,True,None,None,None,{},7,160
73010,2020-01-22T09:30:00+01:00,2020-01-22T09:30:00+01:00,1,None,76,None,None,None,None,None,{},7,250
73011,2020-01-22T09:40:00+01:00,2020-01-22T09:40:00+01:00,3,None,None,None,False,None,None,None,{},7,194
73012,2020-01-22T09:50:00+01:00,2020-01-22T09:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-11""}",None,None,{},7,435
73013,2020-01-22T10:00:00+01:00,2020-01-22T10:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-12""}",None,None,{},7,129
73014,2020-01-22T10:10:00+01:00,2020-01-22T10:10:00+01:00,3,None,None,None,False,None,None,None,{},7,247
73015,2020-01-22T10:20:00+01:00,2020-01-22T10:20:00+01:00,2,None,None,0.2509770967053093,None,None,None,None,{},7,281
73016,2020-01-22T10:30:00+01:00,2020-01-22T10:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,384
73017,2020-01-22T10:40:00+01:00,2020-01-22T10:40:00+01:00,1,None,24,None,None,None,None,None,{},7,173
73018,2020-01-22T10:50:00+01:00,2020-01-22T10:50:00+01:00,2,None,None,0.44950560091573377,None,None,None,None,{},7,10
73019,2020-01-22T11:00:00+01:00,2020-01-22T11:00:00+01:00,3,None,None,None,True,None,None,None,{},7,324
73020,2020-01-22T11:10:00+01:00,2020-01-22T11:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-19""}",None,None,{},7,248
73021,2020-01-22T11:20:00+01:00,2020-01-22T11:20:00+01:00,2,None,None,0.7974149256712332,None,None,None,None,{},7,40
73022,2020-01-22T11:30:00+01:00,2020-01-22T11:30:00+01:00,3,None,None,None,False,None,None,None,{},7,473
73023,2020-01-22T11:40:00+01:00,2020-01-22T11:40:00+01:00,2,None,None,0.01322803561857877,None,None,None,None,{},7,270
73024,2020-01-22T11:50:00+01:00,2020-01-22T11:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,401
73025,2020-01-22T12:00:00+01:00,2020-01-22T12:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,376
73026,2020-01-22T12:10:00+01:00,2020-01-22T12:10:00+01:00,3,None,None,None,True,None,None,None,{},7,475
73027,2020-01-22T12:20:00+01:00,2020-01-22T12:20:00+01:00,3,None,None,None,False,None,None,None,{},7,135
73028,2020-01-22T12:30:00+01:00,2020-01-22T12:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,65
73029,2020-01-22T12:40:00+01:00,2020-01-22T12:40:00+01:00,2,None,None,0.2802524073900219,None,None,None,None,{},7,295
73030,2020-01-22T12:50:00+01:00,2020-01-22T12:50:00+01:00,2,None,None,0.00067401295010594,None,None,None,None,{},7,273
73031,2020-01-22T13:00:00+01:00,2020-01-22T13:00:00+01:00,3,None,None,None,True,None,None,None,{},7,348
73032,2020-01-22T13:10:00+01:00,2020-01-22T13:10:00+01:00,3,None,None,None,True,None,None,None,{},7,114
73033,2020-01-22T13:20:00+01:00,2020-01-22T13:20:00+01:00,3,None,None,None,True,None,None,None,{},7,255
73034,2020-01-22T13:30:00+01:00,2020-01-22T13:30:00+01:00,1,None,73,None,None,None,None,None,{},7,447
73035,2020-01-22T13:40:00+01:00,2020-01-22T13:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-34""}",None,None,{},7,100
73036,2020-01-22T13:50:00+01:00,2020-01-22T13:50:00+01:00,2,None,None,0.835323847749496,None,None,None,None,{},7,293
73037,2020-01-22T14:00:00+01:00,2020-01-22T14:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-36""}",None,None,{},7,141
73038,2020-01-22T14:10:00+01:00,2020-01-22T14:10:00+01:00,3,None,None,None,True,None,None,None,{},7,10
73039,2020-01-22T14:20:00+01:00,2020-01-22T14:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,173
73040,2020-01-22T14:30:00+01:00,2020-01-22T14:30:00+01:00,2,None,None,0.03937986955320916,None,None,None,None,{},7,361
73041,2020-01-22T14:40:00+01:00,2020-01-22T14:40:00+01:00,2,None,None,0.8522649434951288,None,None,None,None,{},7,271
73042,2020-01-22T14:50:00+01:00,2020-01-22T14:50:00+01:00,2,None,None,0.9734137456734743,None,None,None,None,{},7,371
73043,2020-01-22T15:00:00+01:00,2020-01-22T15:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-42""}",None,None,{},7,84
73044,2020-01-22T15:10:00+01:00,2020-01-22T15:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,422
73045,2020-01-22T15:20:00+01:00,2020-01-22T15:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-44""}",None,None,{},7,68
73046,2020-01-22T15:30:00+01:00,2020-01-22T15:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-45""}",None,None,{},7,171
73047,2020-01-22T15:40:00+01:00,2020-01-22T15:40:00+01:00,2,None,None,0.7787050582482149,None,None,None,None,{},7,372
73048,2020-01-22T15:50:00+01:00,2020-01-22T15:50:00+01:00,1,None,74,None,None,None,None,None,{},7,394
73049,2020-01-22T16:00:00+01:00,2020-01-22T16:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-48""}",None,None,{},7,134
73050,2020-01-22T16:10:00+01:00,2020-01-22T16:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,178
73051,2020-01-22T16:20:00+01:00,2020-01-22T16:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,454
73052,2020-01-22T16:30:00+01:00,2020-01-22T16:30:00+01:00,2,None,None,0.7189922942781437,None,None,None,None,{},7,3
73053,2020-01-22T16:40:00+01:00,2020-01-22T16:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,273
73054,2020-01-22T16:50:00+01:00,2020-01-22T16:50:00+01:00,3,None,None,None,True,None,None,None,{},7,412
73055,2020-01-22T17:00:00+01:00,2020-01-22T17:00:00+01:00,3,None,None,None,True,None,None,None,{},7,83
73056,2020-01-22T17:10:00+01:00,2020-01-22T17:10:00+01:00,3,None,None,None,True,None,None,None,{},7,435
73057,2020-01-22T17:20:00+01:00,2020-01-22T17:20:00+01:00,3,None,None,None,False,None,None,None,{},7,288
73058,2020-01-22T17:30:00+01:00,2020-01-22T17:30:00+01:00,3,None,None,None,False,None,None,None,{},7,353
73059,2020-01-22T17:40:00+01:00,2020-01-22T17:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-58""}",None,None,{},7,349
73060,2020-01-22T17:50:00+01:00,2020-01-22T17:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-59""}",None,None,{},7,146
73061,2020-01-22T18:00:00+01:00,2020-01-22T18:00:00+01:00,1,None,94,None,None,None,None,None,{},7,324
73062,2020-01-22T18:10:00+01:00,2020-01-22T18:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,91
73063,2020-01-22T18:20:00+01:00,2020-01-22T18:20:00+01:00,3,None,None,None,False,None,None,None,{},7,215
73064,2020-01-22T18:30:00+01:00,2020-01-22T18:30:00+01:00,3,None,None,None,False,None,None,None,{},7,212
73065,2020-01-22T18:40:00+01:00,2020-01-22T18:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,59
73066,2020-01-22T18:50:00+01:00,2020-01-22T18:50:00+01:00,2,None,None,0.2840407707312146,None,None,None,None,{},7,87
73067,2020-01-22T19:00:00+01:00,2020-01-22T19:00:00+01:00,2,None,None,0.9693432401054887,None,None,None,None,{},7,135
73068,2020-01-22T19:10:00+01:00,2020-01-22T19:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-67""}",None,None,{},7,146
73069,2020-01-22T19:20:00+01:00,2020-01-22T19:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},7,57
73070,2020-01-22T19:30:00+01:00,2020-01-22T19:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-69""}",None,None,{},7,181
73071,2020-01-22T19:40:00+01:00,2020-01-22T19:40:00+01:00,2,None,None,0.21486987331237617,None,None,None,None,{},7,364
